Number,R,G,B,Type,Comments,Name
DB0001,51,51,59,,multi,Gunmetal 
DB0002,30,37,47,,multi,Metallic Dark Blue AB 
DB0003,41,43,40,,multi,Metallic Forest Green AB 
DB0004,37,37,39,,multi,Metallic Dark Plum AB 
DB0005,44,53,62,,multi,Metallic Variegated Blue AB 
DB0006,55,62,68,,multi,Gunmetal AB 
DB0007,51,40,34,,multi,Metallic Brown AB 
DB0010,23,23,23,,,Black 
DB0011,60,57,38,,,Metallic Olive 
DB0012,67,38,40,,,Metallic Dark Raspberry 
DB0021,100,92,89,,,Nickel Plated 
DB0022,75,57,47,,,Metallic Dark Bronze 
DB0023,74,61,55,,multi,Metallic Gold AB 
DB0024,80,82,61,,multi,Metallic Olive Green AB 
DB0025,41,55,66,,multi,Metallic Blue AB 
DB0026,67,66,64,,multi,Metallic Steel AB 
DB0027,57,68,62,,multi,Metallic Dark Green AB 
DB0029,97,84,68,,multi,Metallic Golden Olive AB 
DB0031,181,135,75,,,24d Gold Plated 
DB0033,169,120,64,,,24kt Gold Lined Crystal 
DB0034,149,119,83,,,24kt Gold Light Plated 
DB0035,161,152,135,,,Galvanized Silver 
DB0037,131,97,87,,,Copper Lined Crystal 
DB0038,122,116,116,,,Palladium Plated 
DB0040,133,89,76,,,Copper Plated 
DB0041,147,141,141,,,Silver Lined Crystal 
DB0042,178,128,69,,,Silver Lined Gold 
DB0043,172,46,24,,,Silver Lined Flame Red 
DB0044,88,136,158,,,Silver Lined Aqua 
DB0045,194,96,21,,,Silver Lined Orange 
DB0046,50,99,52,,,Silver Lined Green 
DB0047,47,45,118,,,Silver Lined Cobalt 
DB0048,87,86,84,,,Silver Lined Light Grey 
DB0050,153,153,165,,,Crystal Luster 
DB0051,225,226,231,,,Crystal AB 
DB0052,237,218,203,,,Pale Peach Lined Crystal AB 
DB0053,242,212,126,,,Light Yellow Lined Crystal AB 
DB0054,191,126,106,,,Dark Peach Lined Crystal AB 
DB0055,235,212,228,,,Pink Lined Crystal AB 
DB0056,108,73,105,,glossy/ multi,Raspberry Lined Crystal AB 
DB0057,73,161,197,,,Aqua Lined Crystal AB 
DB0058,66,108,132,,glossy/ multi,Marine Blue Lined Crystal AB 
DB0059,80,78,99,,glossy/ multi,Amethyst Lined Crystal AB 
DB0060,72,115,106,,glossy/ multi,Lime Lined Crystal AB 
DB0061,74,52,54,,glossy/ multi,Purple Lined Light Topaz Luster 
