Number,R,G,B,Type,Comments
DB0001,51,51,59,,multi
DB0002,30,37,47,,multi
DB0003,41,43,40,,multi
DB0004,37,37,39,,multi
DB0005,44,53,62,,multi
DB0006,55,62,68,,multi
DB0007,51,40,34,,multi
DB0010,23,23,23,,
DB0011,60,57,38,,
DB0012,67,38,40,,
DB0021,100,92,89,,
DB0022,75,57,47,,
DB0023,74,61,55,,multi
DB0024,80,82,61,,multi
DB0025,41,55,66,,multi
DB0026,67,66,64,,multi
DB0027,57,68,62,,multi
DB0029,97,84,68,,multi
DB0031,181,135,75,,
DB0033,169,120,64,,
DB0034,149,119,83,,
DB0035,161,152,135,,
DB0037,131,97,87,,
DB0038,122,116,116,,
DB0040,133,89,76,,
DB0041,147,141,141,,
DB0042,178,128,69,,
DB0043,172,46,24,,
DB0044,88,136,158,,
DB0045,194,96,21,,
DB0046,50,99,52,,
DB0047,47,45,118,,
DB0048,87,86,84,,
DB0050,153,153,165,,
DB0051,225,226,231,,
DB0052,237,218,203,,
DB0053,242,212,126,,
DB0054,191,126,106,,
DB0055,235,212,228,,
DB0056,108,73,105,,glossy/ multi
DB0057,73,161,197,,
DB0058,66,108,132,,glossy/ multi
DB0059,80,78,99,,glossy/ multi
DB0060,72,115,106,,glossy/ multi
DB0061,74,52,54,,glossy/ multi
DB0062,146,44,57,,glossy/ multi
DB0063,57,66,157,,glossy/ multi
DB0064,102,91,85,,glossy/ multi
DB0065,134,84,33,,
DB0066,222,221,216,,
DB0067,215,146,117,,
DB0068,216,129,109,,
DB0069,160,121,104,,
DB0070,214,109,116,,
DB0071,227,211,224,,
DB0072,179,109,146,,
DB0073,128,60,133,,
DB0074,151,55,116,,
DB0075,203,69,93,,
DB0076,54,142,206,,
DB0077,49,102,170,,
DB0078,150,200,211,,
DB0079,62,147,152,,
DB0080,157,152,174,,
DB0081,93,98,102,,
DB0082,228,222,226,,
DB0083,179,216,225,,
DB0084,100,124,128,,glossy/ multi
DB0085,59,78,93,,glossy/ multi
DB0086,66,73,91,,glossy/ multi
DB0087,81,68,62,,glossy/ multi
DB0088,121,76,70,,glossy/ multi
DB0089,82,82,74,,glossy/ multi
DB0098,193,53,62,,
DB0099,199,139,87,,
DB0100,195,135,83,,
DB0101,179,125,89,,
DB0102,122,84,61,,
DB0103,106,64,65,,glossy/ multi
DB0104,76,53,59,,glossy/ multi
DB0105,75,36,39,,glossy/ multi
DB0106,212,133,128,,
